OBJECT_ID;SUBPROGRAM_ID;PACKAGE_NAME;OBJECT_NAME;DATA_LEVEL;POSITION;ARGUMENT_NAME;IN_OUT;DATA_TYPE;DATA_PRECISION;DATA_SCALE;CHARACTER_SET_NAME;PLS_TYPE;CHAR_LENGTH;TYPE_LINK;TYPE_OWNER;TYPE_NAME;TYPE_SUBNAME
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;BM_TIPUS;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;2;KOTES_OKA;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;14;P_GEPJARMU;IN/OUT;PL/SQL RECORD;;;;;0;;BRUNO;DB_GFB_PORTAL;GEPJARMU_REC_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;JELLEG;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;2;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;2;RENDSZAM;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;11;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;3;TELJESITMENY;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;4;OSSZTOMEG;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;5;FEROHELY;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;6;UZJELLEG;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;7;ALVAZSZAM;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;8;GYARTEV;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;4;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;9;GYARTMANY;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;10;TULAJDON_IDO;IN/OUT;DATE;;;;DATE;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;11;TULAJDON_VISZ;IN/OUT;NUMBER;3;;;NUMBER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;15;P_BONUSZ_ELOZMENY;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_GFB_PORTAL;BONUSZ_ELOZMENY_REC_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;ZARO_BONUSZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;2;KOV_BONUSZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;3;RENDSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;11;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;4;BIZT_KOD;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;2;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;5;KOTVENYSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;24;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;6;TORLES_OKA;IN;CHAR;;;CHAR_CS;CHAR;2;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;7;SZERKOT;IN;DATE;;;;DATE;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;1;8;SZERVEGE;IN;DATE;;;;DATE;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;16;P_KEDVEZMENYEK;IN;PL/SQL TABLE;;;;;0;;BRUNO;DB_WEB_ELEKTR;KEDVEZMENY_TAB_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;6;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;17;P_DUMP_ARGS#;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;18;P_SZERZ_AZON;OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;19;P_AJANLAT_URL;OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;20;P_SZAMOLT_DIJTETELEK;OUT;PL/SQL TABLE;;;;;0;;BRUNO;DB_WEB_PORTAL;NEVSZAM_TAB_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;;OUT;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_PORTAL;NEVSZAM_REC_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;2;1;NEV;OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;80;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;2;2;ERTEK;OUT;NUMBER;12;2;;NUMBER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;21;P_EVESDIJ;OUT;NUMBER;;;;NUMBER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;22;P_HIBALISTA;OUT;PL/SQL TABLE;;;;;0;;BRUNO;DB_WEB_ELEKTR;HIBA_TAB_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;1;1;;OUT;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_ELEKTR;HIBA_REC_TYP
19734;35;DB_WEB;SENDPREOFFER_31101;2;1;HIBASZAM;OUT;NUMBER;9;;;NUMBER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;2;2;SZOVEG;OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;1000;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;23;P_HIBA_KOD;OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
19734;35;DB_WEB;SENDPREOFFER_31101;0;24;P_HIBA_SZOV;OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;0;;OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;1;P_DAZON;IN;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;2;P_VONALKOD;IN/OUT;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;3;P_KOTVENY;IN/OUT;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_ELEKTR;KOTVENY_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;DIJKOD;IN/OUT;CHAR;;;CHAR_CS;CHAR;2;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;DIJFIZMOD;IN/OUT;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;3;DIJFIZGYAK;IN/OUT;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;4;SZERKOT;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;5;SZERLEJAR;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;6;KOCKEZD;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;7;BTKEZD;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;8;HALASZT_KOCKEZD;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;9;HALASZT_DIJFIZ;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;10;SZAMLASZAM;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;24;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;11;SZAMLA_LIMIT;IN/OUT;NUMBER;12;2;;NUMBER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;12;EVFORDULO;IN/OUT;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;13;EVFORDULO_TIPUS;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;14;E_KOMM_EMAIL;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;80;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;15;DIJBEKEROT_KER;IN/OUT;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;16;AJANLATI_EVESDIJ;IN/OUT;NUMBER;12;2;;NUMBER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;4;P_FE_AJANLAT;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_PORTAL;FE_AJANLAT_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;FELV_TIPUS;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;FORRAS;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;5;P_SZERZODO;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_PORTAL;MOD_UGYFEL_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;NEM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;UGYFELNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;3;SZULNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;4;ANYANEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;5;SZULHELY;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;27;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;6;SZULDAT;IN;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;7;ADOSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;11;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;8;ADOAZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;10;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;9;AHT_AZON;IN;NUMBER;6;;;NUMBER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;10;SZEMELYAZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;11;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;11;JOGOSITVANY_KELTE;IN;DATE;;;;DATE;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;12;TEL_OTTHON;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;12;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;13;TEL_MHELY;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;12;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;14;TEL_MOBIL;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;12;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;15;EMAIL;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;80;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;16;TBAZON;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;9;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;17;VALLALKOZO;IN;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;18;OKMANY_TIP;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;80;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;19;OKMANYSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;20;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;20;ADATKEZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;21;CEGKEPVISELO_NEVE;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;22;CEGFORMA;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;23;CEGJEGYZEKSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;20;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;24;ALLAMPOLG;IN;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;25;TART_ENG;IN;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;26;PUBLIKUS;IN;CHAR;;;CHAR_CS;CHAR;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;6;P_SZERZODO_CIM;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_ELEKTR;MOD_CIM_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;KTID;IN;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;HAZSZAM1;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;5;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;3;HAZSZAM2;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;5;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;4;EPULET;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;5;LEPCSOHAZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;2;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;6;EMELET;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;9;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;7;AJTO;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;4;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;8;HRSZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;20;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;9;KULF_ORSZ_KOD;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;10;KULF_IRSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;10;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;11;KULF_HELYNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;27;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;12;KULF_UTCA;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;38;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;13;KULF_HSZAJTO;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;38;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;14;KULF_EGYEB;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1000;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;15;KULF_PF;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;7;P_SZERZODO_LEVELCIM;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_ELEKTR;MOD_CIM_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;KTID;IN;BINARY_INTEGER;;;;PLS_INTEGER;0;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;HAZSZAM1;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;5;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;3;HAZSZAM2;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;5;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;4;EPULET;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;5;LEPCSOHAZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;2;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;6;EMELET;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;9;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;7;AJTO;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;4;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;8;HRSZ;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;20;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;9;KULF_ORSZ_KOD;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;10;KULF_IRSZAM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;10;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;11;KULF_HELYNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;27;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;12;KULF_UTCA;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;38;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;13;KULF_HSZAJTO;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;38;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;14;KULF_EGYEB;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1000;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;15;KULF_PF;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;3;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;0;8;P_ENGEDMENYEZETT;IN;PL/SQL RECORD;;;;;0;;BRUNO;DB_WEB_PORTAL;MOD_UGYFEL_REC_TYP
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;1;NEM;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;1;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;2;UGYFELNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
21814;17;DB_WEB_PORTAL;SENDPREOFFER_31101_BELSO;1;3;SZULNEV;IN;VARCHAR2;;;CHAR_CS;VARCHAR2;40;;;;
